season_id,award_year,rank,player_name_raw,club_at_time,nation_team,points,source,table_index,eval_period_start,eval_period_end,player_name_canonical
2008,2008,8,Zlatan Ibrahimović,Internazionale,Sweden,30.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Zlatan Ibrahimović
2008,2008,9,Kaká,Milan,Brazil,29.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Kaká
2008,2008,10,Steven Gerrard,Liverpool,England,28.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Steven Gerrard
2008,2008,11,Marcos Senna,Villarreal,Spain,16.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Marcos Senna
2008,2008,12,Emmanuel Adebayor,Arsenal,Togo,12.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Emmanuel Adebayor
2008,2008,13,Wayne Rooney,Manchester United,England,11.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Wayne Rooney
2008,2008,14,Sergio Agüero,Atlético Madrid,Argentina,10.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Sergio Agüero
2008,2008,15,Frank Lampard,Chelsea,England,8.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Frank Lampard
2008,2008,16,Franck Ribéry,Bayern Munich,France,7.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Franck Ribéry
2008,2008,17,Samuel Eto'o,Barcelona,Cameroon,6.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Samuel Eto'o
2008,2008,18,Gianluigi Buffon,Juventus,Italy,5.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Gianluigi Buffon
2008,2008,19,Michael Ballack,Chelsea,Germany,4.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Michael Ballack
2008,2008,19,Cesc Fàbregas,Arsenal,Spain,4.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Cesc Fàbregas
2008,2008,21,Didier Drogba,Chelsea,Ivory Coast,3.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Didier Drogba
2008,2008,21,Sergio Ramos,Real Madrid,Spain,3.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Sergio Ramos
2008,2008,21,Nemanja Vidić,Manchester United,Serbia,3.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Nemanja Vidić
2008,2008,24,Edwin van der Sar,Manchester United,Netherlands,2.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Edwin van der Sar
2008,2008,24,Ruud van Nistelrooy,Real Madrid,Netherlands,2.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Ruud van Nistelrooy
2008,2008,26,Karim Benzema,Lyon,France,0.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Karim Benzema
2008,2008,26,Pepe,Real Madrid,Portugal,0.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Pepe
2008,2008,26,Luca Toni,Bayern Munich,Italy,0.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Luca Toni
2008,2008,26,Rafael van der Vaart,Hamburg Real Madrid,Netherlands,0.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Rafael van der Vaart
2008,2008,26,Yuri Zhirkov,CSKA Moscow,Russia,0.0,https://en.wikipedia.org/wiki/2008_Ballon_d%27Or,1,2008-01-01,2008-12-31,Yuri Zhirkov
2009,2009,1,Lionel Messi,Barcelona,Argentina,473.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Lionel Messi
2009,2009,2,Cristiano Ronaldo,Manchester United Real Madrid,Portugal,233.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Cristiano Ronaldo
2009,2009,3,Xavi,Barcelona,Spain,170.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Xavi
2009,2009,4,Andrés Iniesta,Barcelona,Spain,149.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Andrés Iniesta
2009,2009,5,Samuel Eto'o,Barcelona Internazionale,Cameroon,75.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Samuel Eto'o
2009,2009,6,Kaká,Milan Real Madrid,Brazil,58.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Kaká
2009,2009,7,Zlatan Ibrahimović,Internazionale Barcelona,Sweden,50.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Zlatan Ibrahimović
2009,2009,8,Wayne Rooney,Manchester United,England,35.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Wayne Rooney
2009,2009,9,Didier Drogba,Chelsea,Ivory Coast,33.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Didier Drogba
2009,2009,10,Steven Gerrard,Liverpool,England,32.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Steven Gerrard
2009,2009,11,Fernando Torres,Liverpool,Spain,22.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Fernando Torres
2009,2009,12,Cesc Fàbregas,Arsenal,Spain,13.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Cesc Fàbregas
2009,2009,13,Edin Džeko,VfL Wolfsburg,Bosnia and Herzegovina,12.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Edin Džeko
2009,2009,14,Ryan Giggs,Manchester United,Wales,11.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Ryan Giggs
2009,2009,15,Thierry Henry,Barcelona,France,9.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Thierry Henry
2009,2009,16,Luís Fabiano,Sevilla,Brazil,8.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Luís Fabiano
2009,2009,16,Nemanja Vidić,Manchester United,Serbia,8.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Nemanja Vidić
2009,2009,16,Iker Casillas,Real Madrid,Spain,8.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Iker Casillas
2009,2009,19,Diego Forlán,Atlético Madrid,Uruguay,7.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Diego Forlán
2009,2009,20,Yoann Gourcuff,Bordeaux,France,6.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Yoann Gourcuff
2009,2009,21,Andrey Arshavin,Arsenal,Russia,5.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Andrey Arshavin
2009,2009,21,Júlio César,Internazionale,Brazil,5.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Júlio César
2009,2009,21,Frank Lampard,Chelsea,England,5.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Frank Lampard
2009,2009,24,Maicon,Internazionale,Brazil,4.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Maicon
2009,2009,25,Diego,Werder Bremen Juventus,Brazil,3.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Diego
2009,2009,26,David Villa,Valencia,Spain,2.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,David Villa
2009,2009,26,John Terry,Chelsea,England,2.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,John Terry
2009,2009,28,Franck Ribéry,Bayern Munich,France,1.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Franck Ribéry
2009,2009,28,Yaya Touré,Barcelona,Ivory Coast,1.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Yaya Touré
2009,2009,30,Karim Benzema,Lyon Real Madrid,France,0.0,https://en.wikipedia.org/wiki/2009_Ballon_d%27Or,1,2009-01-01,2009-12-31,Karim Benzema
2010,2010,1,Lionel Messi,Barcelona,Argentina,22.65,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,1,2010-01-01,2010-12-31,Lionel Messi
2010,2010,2,Andrés Iniesta,Barcelona,Spain,17.36,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,1,2010-01-01,2010-12-31,Andrés Iniesta
2010,2010,3,Xavi,Barcelona,Spain,16.48,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,1,2010-01-01,2010-12-31,Xavi
2010,2010,4,Wesley Sneijder,Internazionale,Netherlands,14.48,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Wesley Sneijder
2010,2010,5,Diego Forlán,Atlético Madrid,Uruguay,7.61,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Diego Forlán
2010,2010,6,Cristiano Ronaldo,Real Madrid,Portugal,3.92,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Cristiano Ronaldo
2010,2010,7,Iker Casillas,Real Madrid,Spain,2.9,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Iker Casillas
2010,2010,8,David Villa,Valencia Barcelona,Spain,2.25,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,David Villa
2010,2010,9,Didier Drogba,Chelsea,Ivory Coast,1.68,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Didier Drogba
2010,2010,10,Xabi Alonso,Real Madrid,Spain,1.52,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Xabi Alonso
2010,2010,11,Carles Puyol,Barcelona,Spain,1.43,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Carles Puyol
2010,2010,12,Samuel Eto'o,Internazionale,Cameroon,1.37,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Samuel Eto'o
2010,2010,13,Mesut Özil,Real Madrid,Germany,1.21,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Mesut Özil
2010,2010,14,Arjen Robben,Bayern Munich,Netherlands,1.16,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Arjen Robben
2010,2010,15,Thomas Müller,Bayern Munich,Germany,0.91,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Thomas Müller
2010,2010,16,Bastian Schweinsteiger,Bayern Munich,Germany,0.75,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Bastian Schweinsteiger
2010,2010,17,Maicon,Internazionale,Brazil,0.57,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Maicon
2010,2010,18,Asamoah Gyan,Sunderland,Ghana,0.46,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Asamoah Gyan
2010,2010,19,Júlio César,Internazionale,Brazil,0.22,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Júlio César
2010,2010,20,Cesc Fàbregas,Arsenal,Spain,0.22,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Cesc Fàbregas
2010,2010,21,Miroslav Klose,Bayern Munich,Germany,0.19,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Miroslav Klose
2010,2010,22,Philipp Lahm,Bayern Munich,Germany,0.05,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Philipp Lahm
2010,2010,23,Dani Alves,Barcelona,Brazil,0.05,https://en.wikipedia.org/wiki/2010_FIFA_Ballon_d%27Or,2,2010-01-01,2010-12-31,Dani Alves
2011,2011,1,Lionel Messi,Barcelona,Argentina,47.88,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,1,2011-01-01,2011-12-31,Lionel Messi
2011,2011,2,Cristiano Ronaldo,Real Madrid,Portugal,21.6,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,1,2011-01-01,2011-12-31,Cristiano Ronaldo
2011,2011,3,Xavi,Barcelona,Spain,9.23,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,1,2011-01-01,2011-12-31,Xavi
2011,2011,4,Andrés Iniesta,Barcelona,Spain,6.01,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Andrés Iniesta
2011,2011,5,Wayne Rooney,Manchester United,England,2.31,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Wayne Rooney
2011,2011,6,Luis Suárez,Ajax Liverpool,Uruguay,1.48,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Luis Suárez
2011,2011,7,Diego Forlán,Atlético Madrid Internazionale,Uruguay,1.43,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Diego Forlán
2011,2011,8,Samuel Eto'o,Internazionale Anzhi Makhachkala,Cameroon,1.34,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Samuel Eto'o
2011,2011,9,Iker Casillas,Real Madrid,Spain,1.29,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Iker Casillas
2011,2011,10,Neymar,Santos,Brazil,1.12,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Neymar
2011,2011,11,Mesut Özil,Real Madrid,Germany,0.76,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Mesut Özil
2011,2011,12,Wesley Sneijder,Internazionale,Netherlands,0.72,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Wesley Sneijder
2011,2011,13,Thomas Müller,Bayern Munich,Germany,0.64,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Thomas Müller
2011,2011,14,David Villa,Barcelona,Spain,0.53,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,David Villa
2011,2011,15,Bastian Schweinsteiger,Bayern Munich,Germany,0.5,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Bastian Schweinsteiger
2011,2011,16,Xabi Alonso,Real Madrid,Spain,0.48,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Xabi Alonso
2011,2011,17,Sergio Agüero,Atlético Madrid Manchester City,Argentina,0.48,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Sergio Agüero
2011,2011,18,Eric Abidal,Barcelona,France,0.36,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Eric Abidal
2011,2011,19,Dani Alves,Barcelona,Brazil,0.34,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Dani Alves
2011,2011,20,Karim Benzema,Real Madrid,France,0.34,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Karim Benzema
2011,2011,21,Cesc Fàbregas,Arsenal Barcelona,Spain,0.29,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Cesc Fàbregas
2011,2011,22,Nani,Manchester United,Portugal,0.26,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Nani
2011,2011,23,Gerard Piqué,Barcelona,Spain,0.22,https://en.wikipedia.org/wiki/2011_FIFA_Ballon_d%27Or,2,2011-01-01,2011-12-31,Gerard Piqué
2012,2012,1,Lionel Messi,Barcelona,Argentina,41.6,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,1,2012-01-01,2012-12-31,Lionel Messi
2012,2012,2,Cristiano Ronaldo,Real Madrid,Portugal,23.68,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,1,2012-01-01,2012-12-31,Cristiano Ronaldo
2012,2012,3,Andrés Iniesta,Barcelona,Spain,10.91,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,1,2012-01-01,2012-12-31,Andrés Iniesta
2012,2012,4,Xavi,Barcelona,Spain,4.08,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Xavi
2012,2012,5,Radamel Falcao,Atlético Madrid,Colombia,3.67,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Radamel Falcao
2012,2012,6,Iker Casillas,Real Madrid,Spain,3.18,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Iker Casillas
2012,2012,7,Andrea Pirlo,Juventus,Italy,2.66,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Andrea Pirlo
2012,2012,8,Didier Drogba,Chelsea Shanghai Shenhua,Ivory Coast,2.6,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Didier Drogba
2012,2012,9,Robin van Persie,Arsenal Manchester United,Netherlands,1.45,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Robin van Persie
2012,2012,10,Zlatan Ibrahimović,Milan Paris Saint-Germain,Sweden,1.24,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Zlatan Ibrahimović
2012,2012,11,Xabi Alonso,Real Madrid,Spain,1.09,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Xabi Alonso
2012,2012,12,Yaya Touré,Manchester City,Ivory Coast,0.76,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Yaya Touré
2012,2012,13,Neymar,Santos,Brazil,0.61,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Neymar
2012,2012,14,Mesut Özil,Real Madrid,Germany,0.41,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Mesut Özil
2012,2012,15,Wayne Rooney,Manchester United,England,0.39,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Wayne Rooney
2012,2012,16,Gianluigi Buffon,Juventus,Italy,0.35,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Gianluigi Buffon
2012,2012,17,Sergio Agüero,Manchester City,Argentina,0.3,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Sergio Agüero
2012,2012,18,Sergio Ramos,Real Madrid,Spain,0.22,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Sergio Ramos
2012,2012,19,Manuel Neuer,Bayern Munich,Germany,0.21,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Manuel Neuer
2012,2012,20,Sergio Busquets,Barcelona,Spain,0.2,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Sergio Busquets
2012,2012,21,Gerard Piqué,Barcelona,Spain,0.11,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Gerard Piqué
2012,2012,22,Karim Benzema,Real Madrid,France,0.11,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Karim Benzema
2012,2012,23,Mario Balotelli,Manchester City,Italy,0.07,https://en.wikipedia.org/wiki/2012_FIFA_Ballon_d%27Or,2,2012-01-01,2012-12-31,Mario Balotelli
2013,2013,1,Cristiano Ronaldo,Real Madrid,Portugal,27.99,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,1,2013-01-01,2013-12-31,Cristiano Ronaldo
2013,2013,2,Lionel Messi,Barcelona,Argentina,24.72,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,1,2013-01-01,2013-12-31,Lionel Messi
2013,2013,3,Franck Ribéry,Bayern Munich,France,23.36,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,1,2013-01-01,2013-12-31,Franck Ribéry
2013,2013,4,Zlatan Ibrahimović,Paris Saint-Germain,Sweden,5.29,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Zlatan Ibrahimović
2013,2013,5,Neymar,Santos Barcelona,Brazil,3.17,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Neymar
2013,2013,6,Andrés Iniesta,Barcelona,Spain,2.08,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Andrés Iniesta
2013,2013,7,Robin van Persie,Manchester United,Netherlands,1.79,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Robin van Persie
2013,2013,8,Arjen Robben,Bayern Munich,Netherlands,1.77,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Arjen Robben
2013,2013,9,Gareth Bale,Tottenham Hotspur Real Madrid,Wales,1.32,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Gareth Bale
2013,2013,10,Andrea Pirlo,Juventus,Italy,1.11,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Andrea Pirlo
2013,2013,11,Radamel Falcao,Atlético Madrid Monaco,Colombia,1.08,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Radamel Falcao
2013,2013,12,Yaya Touré,Manchester City,Ivory Coast,0.99,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Yaya Touré
2013,2013,13,Robert Lewandowski,Borussia Dortmund,Poland,0.92,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Robert Lewandowski
2013,2013,14,Philipp Lahm,Bayern Munich,Germany,0.82,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Philipp Lahm
2013,2013,14,Xavi,Barcelona,Spain,0.82,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Xavi
2013,2013,16,Mesut Özil,Real Madrid Arsenal,Germany,0.71,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Mesut Özil
2013,2013,17,Bastian Schweinsteiger,Bayern Munich,Germany,0.43,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Bastian Schweinsteiger
2013,2013,17,Thomas Müller,Bayern Munich,Germany,0.43,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Thomas Müller
2013,2013,19,Luis Suárez,Liverpool,Uruguay,0.39,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Luis Suárez
2013,2013,20,Edinson Cavani,Napoli Paris Saint-Germain,Uruguay,0.36,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Edinson Cavani
2013,2013,21,Thiago Silva,Paris Saint-Germain,Brazil,0.24,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Thiago Silva
2013,2013,22,Eden Hazard,Chelsea,Belgium,0.16,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Eden Hazard
2013,2013,23,Manuel Neuer,Bayern Munich,Germany,0.08,https://en.wikipedia.org/wiki/2013_FIFA_Ballon_d%27Or,2,2013-01-01,2013-12-31,Manuel Neuer
2014,2014,1,Cristiano Ronaldo,Real Madrid,Portugal,37.66,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,1,2014-01-01,2014-12-31,Cristiano Ronaldo
2014,2014,2,Lionel Messi,Barcelona,Argentina,15.76,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,1,2014-01-01,2014-12-31,Lionel Messi
2014,2014,3,Manuel Neuer,Bayern Munich,Germany,15.72,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,1,2014-01-01,2014-12-31,Manuel Neuer
2014,2014,4,Arjen Robben,Bayern Munich,Netherlands,7.17,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Arjen Robben
2014,2014,5,Thomas Müller,Bayern Munich,Germany,5.42,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Thomas Müller
2014,2014,6,Philipp Lahm,Bayern Munich,Germany,2.9,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Philipp Lahm
2014,2014,7,Neymar,Barcelona,Brazil,2.21,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,Neymar
2014,2014,8,James Rodríguez,Monaco Real Madrid,Colombia,1.47,https://en.wikipedia.org/wiki/2014_FIFA_Ballon_d%27Or,2,2014-01-01,2014-12-31,James Rodríguez
